year,month,weekdays,saturdays,sundays,cloudy_days,rainy_days,sunny_days,average_daily_high,average_daily_low,average_daytime_temperature,average_nighttime_temperature
1941,12,23,4,4,0,0,0,55,36,43,45
1942,1,22,5,4,0,0,0,50,27,35,39
1942,2,20,4,4,0,0,0,46,29,37,38
1942,3,22,4,5,0,0,0,63,38,50,51
1942,4,22,4,4,0,0,0,76,46,62,61
1942,5,21,5,5,0,0,0,80,53,68,69
1942,6,22,4,4,0,0,0,88,57,76,76
1942,7,23,4,4,0,0,0,90,60,79,77
1942,8,21,5,5,0,0,0,86,58,75,73
1942,9,22,4,4,0,0,0,81,46,69,67
1942,10,22,5,4,0,0,0,74,39,60,59
1942,11,21,4,5,0,0,0,64,35,50,51
1942,12,23,4,4,0,0,0,48,30,39,40
1943,1,21,5,5,0,0,0,54,30,41,43
1943,2,20,4,4,0,0,0,57,31,43,44
1943,3,23,4,4,0,0,0,59,36,47,48
1943,4,22,4,4,0,0,0,71,46,59,58
1943,5,21,5,5,0,0,0,81,59,70,70
1943,6,22,4,4,0,0,0,92,65,79,78
1943,7,22,5,4,0,0,0,89,61,78,77
1943,8,22,4,5,0,0,0,92,66,80,77
1943,9,22,4,4,0,0,0,80,54,68,67
1943,10,21,5,5,0,0,0,71,43,56,56
1943,11,22,4,4,0,0,0,61,34,45,46
1943,12,23,4,4,0,0,0,51,31,40,40
1944,1,21,5,5,0,0,0,51,31,40,40
1944,2,21,4,4,0,0,0,58,38,47,47
1944,3,23,4,4,0,0,0,62,38,49,51
1944,4,20,5,5,0,0,0,70,44,58,57
1944,5,23,4,4,0,0,0,83,51,70,69
1944,6,22,4,4,0,0,0,92,62,79,78
1944,7,21,5,5,0,0,0,90,57,78,77
1944,8,23,4,4,0,0,0,88,59,77,76
1944,9,21,5,4,0,0,0,84,59,72,72
1944,10,22,4,5,0,0,0,75,45,59,59
1944,11,22,4,4,0,0,0,59,38,48,49
1944,12,21,5,5,0,0,0,47,30,37,38
1945,1,23,4,4,0,0,0,50,30,38,40
1945,2,20,4,4,0,0,0,54,35,44,44
1945,3,22,5,4,0,0,0,73,46,59,59
1945,4,21,4,5,0,0,0,74,47,61,61
1945,5,23,4,4,0,0,0,77,52,66,65
1945,6,21,5,4,0,0,0,87,61,75,74
1945,7,22,4,5,0,0,0,89,62,78,78
1945,8,23,4,4,0,0,0,89,59,77,74
1945,9,20,5,5,0,0,0,87,57,75,74
1945,10,23,4,4,0,0,0,73,42,56,59
1945,11,22,4,4,0,0,0,63,38,49,53
1945,12,21,5,5,0,0,0,44,29,35,37
1946,1,23,4,4,0,0,0,51,33,40,43
1946,2,20,4,4,0,0,0,57,33,42,46
1946,3,21,5,5,0,0,0,70,47,56,60
1946,4,22,4,4,0,0,0,75,49,61,64
1946,5,23,4,4,0,0,0,78,56,68,67
1946,6,20,5,5,0,0,0,86,58,74,74
1946,7,23,4,4,0,0,0,88,68,78,78
1946,8,22,5,4,0,0,0,88,64,76,75
1946,9,21,4,5,0,0,0,81,58,70,69
1946,10,23,4,4,0,0,0,75,47,58,61
1946,11,21,5,4,0,0,0,66,44,53,56
1946,12,22,4,5,0,0,0,56,35,42,46
1947,1,23,4,4,0,0,0,53,37,43,45
1947,2,20,4,4,0,0,0,49,24,33,37
1947,3,21,5,5,0,0,0,55,33,41,45
1947,4,22,4,4,0,0,0,74,50,61,64
1947,5,22,5,4,0,0,0,80,54,67,66
1947,6,21,4,5,0,0,0,86,62,74,74
1947,7,23,4,4,0,0,0,88,61,76,75
1947,8,21,5,5,0,0,0,93,70,81,79
1947,9,22,4,4,0,0,0,87,60,74,74
1947,10,23,4,4,0,0,0,78,55,64,67
1947,11,20,5,5,0,0,0,58,41,48,50
1947,12,23,4,4,0,0,0,54,31,39,43
1948,1,22,5,4,0,0,0,44,27,33,36
1948,2,20,4,5,0,0,0,56,39,45,47
1948,3,23,4,4,0,0,0,66,45,53,57
1948,4,22,4,4,0,0,0,77,53,63,66
1948,5,21,5,5,0,0,0,82,55,69,68
1948,6,22,4,4,0,0,0,90,65,77,77
1948,7,22,5,4,0,0,0,91,70,80,79
1948,8,22,4,5,0,0,0,88,66,77,75
1948,9,22,4,4,0,7,0,83,61,71,71
1948,10,21,5,5,0,7,0,72,44,55,58
1948,11,22,4,4,0,15,0,63,44,51,54
1948,12,23,4,4,0,12,0,53,38,43,46
1949,1,21,5,5,0,15,0,59,42,48,51
1949,2,20,4,4,0,10,0,59,40,48,50
1949,3,23,4,4,0,12,0,64,41,49,53
1949,4,21,5,4,0,12,0,70,49,58,60
1949,5,22,4,5,0,9,0,83,58,70,69
1949,6,22,4,4,0,15,0,87,67,76,75
1949,7,21,5,5,0,9,0,90,72,81,80
1949,8,23,4,4,0,14,0,87,68,77,77
1949,9,22,4,4,0,7,0,80,58,67,70
1949,10,21,5,5,0,12,0,75,58,63,67
1949,11,22,4,4,0,5,0,62,36,43,50
1949,12,22,5,4,0,13,0,54,35,40,46
1950,1,22,4,5,0,19,0,62,47,52,55
1950,2,20,4,4,0,11,0,59,39,44,51
1950,3,23,4,4,0,12,0,60,39,46,51
1950,4,20,5,5,0,9,0,71,45,54,61
1950,5,23,4,4,0,15,0,83,61,70,72
1950,6,22,4,4,0,11,0,86,66,74,77
1950,7,21,5,5,0,19,0,86,67,75,76
1950,8,23,4,4,0,13,0,85,65,73,75
1950,9,21,5,4,0,9,0,79,62,68,71
1950,10,22,4,5,0,8,0,77,53,60,67
1950,11,22,4,4,0,7,0,58,34,41,47
1950,12,21,5,5,0,7,0,47,30,35,39
1951,1,23,4,4,0,16,0,53,33,39,45
1951,2,20,4,4,0,10,0,58,35,42,47
1951,3,22,5,4,0,16,0,63,44,50,55
1951,4,21,4,5,0,14,0,70,48,56,60
1951,5,23,4,4,0,7,0,83,54,67,70
1951,6,21,5,4,0,13,0,88,66,75,78
1951,7,22,4,5,0,9,0,91,68,78,80
1951,8,23,4,4,0,7,0,92,69,79,80
1951,9,20,5,5,0,9,0,85,63,71,74
1951,10,23,4,4,0,6,0,75,53,60,65
1951,11,22,4,4,0,12,0,56,35,41,46
1951,12,21,5,5,0,13,0,55,35,41,46
1952,1,23,4,4,0,12,0,56,40,45,49
1952,2,21,4,4,0,12,0,57,37,43,48
1952,3,21,5,5,0,12,0,63,40,47,53
1952,4,22,4,4,0,8,0,73,48,57,63
1952,5,22,5,4,0,12,0,84,57,68,72
1952,6,21,4,5,0,7,0,95,69,80,82
1952,7,23,4,4,0,8,0,95,68,80,83
1952,8,21,5,5,0,14,0,89,68,77,79
1952,9,22,4,4,0,7,0,83,58,68,71
1952,10,23,4,4,0,3,0,70,41,50,58
1952,11,20,5,5,0,7,0,61,37,44,51
1952,12,23,4,4,0,10,0,52,33,38,44
1953,1,22,5,4,0,14,0,56,37,43,48
1953,2,20,4,4,0,13,0,57,36,42,48
1953,3,22,4,5,0,15,0,65,42,50,56
1953,4,22,4,4,0,11,0,72,47,55,62
1953,5,21,5,5,0,10,0,84,61,71,74
1953,6,22,4,4,0,7,0,92,68,78,80
1953,7,23,4,4,0,13,0,90,69,78,79
1953,8,21,5,5,0,5,0,91,66,76,79
1953,9,22,4,4,0,10,0,86,59,69,74
1953,10,22,5,4,0,3,0,78,49,57,67
1953,11,21,4,5,0,5,0,63,35,42,52
1953,12,23,4,4,0,12,0,51,32,37,43
1954,1,21,5,5,0,11,0,52,33,39,44
1954,2,20,4,4,0,7,0,61,37,44,51
1954,3,23,4,4,0,10,0,62,40,46,53
1954,4,22,4,4,0,11,0,78,53,63,68
1954,5,21,5,5,0,9,0,76,52,62,65
1954,6,22,4,4,0,8,0,90,64,75,79
1954,7,22,5,4,0,6,0,95,71,81,85
1954,8,22,4,5,0,6,0,93,69,79,81
1954,9,22,4,4,0,3,0,91,62,73,78
1954,10,21,5,5,0,5,0,76,50,58,65
1954,11,22,4,4,0,9,0,59,37,42,49
1954,12,23,4,4,0,10,0,50,33,37,42
1955,1,21,5,5,0,10,0,50,32,37,43
1955,2,20,4,4,0,13,0,56,36,42,47
1955,3,23,4,4,0,16,0,66,43,50,56
1955,4,21,5,4,0,13,0,78,52,61,67
1955,5,22,4,5,0,11,0,83,59,69,73
1955,6,22,4,4,0,10,0,83,61,70,73
1955,7,21,5,5,0,14,0,90,71,78,80
1955,8,23,4,4,0,9,0,92,69,79,80
1955,9,22,4,4,0,4,0,88,63,72,77
1955,10,21,5,5,0,6,0,72,47,57,61
1955,11,22,4,4,0,11,0,60,36,43,50
1955,12,22,5,4,0,7,0,51,33,38,43
1956,1,22,4,5,0,7,0,48,30,35,39
1956,2,21,4,4,0,21,0,58,41,47,51
1956,3,22,5,4,0,9,0,65,41,48,55
1956,4,21,4,5,0,9,0,71,47,56,62
1956,5,23,4,4,0,10,0,83,59,69,72
1956,6,21,5,4,0,13,0,88,64,73,76
1956,7,22,4,5,0,13,0,90,69,78,80
1956,8,23,4,4,0,10,0,90,67,77,78
1956,9,20,5,5,0,6,0,82,58,67,71
1956,10,23,4,4,0,7,0,74,53,61,64
1956,11,22,4,4,0,6,0,60,38,44,50
1956,12,21,5,5,0,9,0,62,42,48,53
1957,1,23,4,4,0,16,0,51,35,40,44
1957,2,20,4,4,0,17,0,60,43,48,52
1957,3,21,5,5,0,16,0,60,41,47,52
1957,4,22,4,4,0,9,0,75,52,60,65
1957,5,23,4,4,0,11,0,81,59,68,71
1957,6,20,5,5,0,12,0,86,67,74,78
1957,7,23,4,4,0,3,0,90,68,77,82
1957,8,22,5,4,0,6,0,90,65,75,80
1957,9,21,4,5,0,17,0,82,64,70,73
1957,10,23,4,4,0,10,0,66,49,54,58
1957,11,21,5,4,0,15,0,61,42,47,53
1957,12,22,4,5,0,13,0,54,35,39,46
1958,1,23,4,4,0,7,0,46,29,32,38
1958,2,20,4,4,0,7,0,45,24,30,37
1958,3,21,5,5,0,14,0,55,39,43,49
1958,4,22,4,4,0,13,0,72,48,56,63
1958,5,22,5,4,0,7,0,80,57,67,71
1958,6,21,4,5,0,8,0,87,65,73,79
1958,7,23,4,4,0,17,0,87,70,76,80
1958,8,21,5,5,0,14,0,88,67,75,77
1958,9,22,4,4,0,6,0,83,60,69,73
1958,10,23,4,4,0,5,0,72,47,55,62
1958,11,20,5,5,0,10,0,65,41,46,55
1958,12,23,4,4,0,8,0,49,29,34,40
1959,1,22,5,4,0,11,0,50,28,34,40
1959,2,20,4,4,0,11,0,55,35,40,46
1959,3,22,4,5,0,12,0,61,36,43,51
1959,4,22,4,4,0,11,0,74,48,57,64
1959,5,21,5,5,0,13,0,82,60,68,73
1959,6,22,4,4,0,6,0,85,64,72,77
1959,7,23,4,4,0,10,0,89,69,77,80
1959,8,21,5,5,0,10,0,89,69,76,79
1959,9,22,4,4,0,12,0,82,64,70,74
1959,10,22,5,4,0,13,0,72,56,61,64
1959,11,21,4,5,0,10,0,59,36,43,50
1959,12,23,4,4,0,8,0,53,36,40,46
1960,1,21,5,5,0,14,0,50,35,39,43
1960,2,21,4,4,0,11,0,50,31,35,42
1960,3,23,4,4,0,10,0,48,31,35,41
1960,4,21,5,4,0,8,0,75,49,58,66
1960,5,22,4,5,0,8,0,78,52,63,69
1960,6,22,4,4,0,9,0,87,65,74,78
1960,7,21,5,5,0,12,0,90,69,77,81
1960,8,23,4,4,0,13,0,88,69,76,79
1960,9,22,4,4,0,9,0,82,63,70,74
1960,10,21,5,5,0,12,0,72,51,58,63
1960,11,22,4,4,0,8,0,61,38,43,51
1960,12,22,5,4,0,8,0,47,27,32,39
1961,1,22,4,5,0,6,0,46,26,30,37
1961,2,20,4,4,0,13,0,58,38,44,50
1961,3,23,4,4,0,13,0,65,43,49,57
1961,4,20,5,5,0,12,0,70,46,54,61
1961,5,23,4,4,0,11,0,78,56,64,69
1961,6,22,4,4,0,18,0,85,64,72,75
1961,7,21,5,5,0,13,0,89,69,77,80
1961,8,23,4,4,0,12,0,87,68,76,78
1961,9,21,5,4,0,3,0,85,63,71,76
1961,10,22,4,5,0,5,0,74,46,55,62
1961,11,22,4,4,0,11,0,63,45,49,55
1961,12,21,5,5,0,14,0,51,35,39,44
1962,1,23,4,4,0,15,0,48,31,36,41
1962,2,20,4,4,0,12,0,62,39,45,52
1962,3,22,5,4,0,13,0,58,39,44,50
1962,4,21,4,5,0,12,0,69,46,54,60
1962,5,23,4,4,0,5,0,89,62,73,79
1962,6,21,5,4,0,15,0,86,66,74,77
1962,7,22,4,5,0,14,0,90,69,77,81
1962,8,23,4,4,0,4,0,91,68,77,81
1962,9,20,5,5,0,8,0,83,62,69,74
1962,10,23,4,4,0,6,0,75,52,60,65
1962,11,22,4,4,0,11,0,59,41,45,51
1962,12,21,5,5,0,10,0,48,28,33,39
1963,1,23,4,4,0,13,0,43,23,28,35
1963,2,20,4,4,0,7,0,48,24,30,38
1963,3,21,5,5,0,14,0,69,43,50,59
1963,4,22,4,4,0,8,0,76,53,61,68
1963,5,23,4,4,0,10,0,82,58,67,72
1963,6,20,5,5,0,16,0,84,65,72,76
1963,7,23,4,4,0,18,0,86,67,75,77
1963,8,22,5,4,0,4,0,89,67,76,79
1963,9,21,4,5,0,4,0,84,60,69,73
1963,10,23,4,4,0,2,0,81,49,59,68
1963,11,21,5,4,0,9,0,63,41,46,54
1963,12,22,4,5,0,9,0,43,28,31,37
1964,1,23,4,4,0,11,0,52,30,35,43
1964,2,20,5,4,0,12,0,49,32,36,43
1964,3,22,4,5,0,15,0,63,40,46,54
1964,4,22,4,4,0,14,0,75,53,60,66
1964,5,21,5,5,0,7,0,82,59,68,73
1964,6,22,4,4,0,6,0,88,66,74,79
1964,7,23,4,4,0,17,0,85,68,74,78
1964,8,21,5,5,0,11,0,86,68,75,78
1964,9,22,4,4,0,6,0,84,61,70,74
1964,10,22,5,4,0,8,0,70,46,54,59
1964,11,21,4,5,0,9,0,65,42,47,55
1964,12,23,4,4,0,10,0,54,36,40,46
1965,1,21,5,5,0,7,0,53,31,38,44
1965,2,20,4,4,0,10,0,53,31,37,43
1965,3,23,4,4,0,12,0,56,37,43,49
1965,4,22,4,4,0,11,0,76,51,59,66
1965,5,21,5,5,0,7,0,84,58,69,73
1965,6,22,4,4,0,10,0,83,64,71,75
1965,7,22,5,4,0,7,0,86,67,75,78
1965,8,22,4,5,0,7,0,87,66,75,77
1965,9,22,4,4,0,8,0,81,63,70,73
1965,10,21,5,5,0,3,0,71,47,55,60
1965,11,22,4,4,0,7,0,63,42,47,54
1965,12,23,4,4,0,4,0,54,31,36,44
1966,1,21,5,5,0,9,0,42,26,30,36
1966,2,20,4,4,0,10,0,51,32,38,42
1966,3,23,4,4,0,6,0,62,37,45,53
1966,4,21,5,4,0,9,0,70,48,55,61
1966,5,22,4,5,0,9,0,76,55,63,67
1966,6,22,4,4,0,5,0,86,62,71,76
1966,7,21,5,5,0,8,0,89,69,77,80
1966,8,23,4,4,0,12,0,84,67,74,76
1966,9,22,4,4,0,15,0,79,61,67,70
1966,10,21,5,5,0,7,0,70,46,54,59
1966,11,22,4,4,0,6,0,61,41,45,52
1966,12,22,5,4,0,11,0,50,32,37,43
1967,1,22,4,5,0,7,0,52,32,36,44
1967,2,20,4,4,0,8,0,49,30,35,41
1967,3,23,4,4,0,16,0,68,41,50,58
1967,4,20,5,5,0,5,0,77,51,60,68
1967,5,23,4,4,0,11,0,76,55,63,67
1967,6,22,4,4,0,10,0,83,63,71,74
1967,7,21,5,5,0,16,0,81,65,71,74
1967,8,23,4,4,0,9,0,82,65,72,74
1967,9,21,5,4,0,6,0,78,57,65,69
1967,10,22,4,5,0,10,0,72,48,56,61
1967,11,22,4,4,0,7,0,59,36,42,50
1967,12,21,5,5,0,11,0,55,39,43,48
1968,1,23,4,4,0,13,0,47,29,33,39
1968,2,21,4,4,0,6,0,46,24,31,38
1968,3,21,5,5,0,8,0,64,38,46,54
1968,4,22,4,4,0,14,0,70,47,55,62
1968,5,23,4,4,0,8,0,77,55,64,69
1968,6,20,5,5,0,4,0,87,63,73,78
1968,7,23,4,4,0,5,0,89,69,77,80
1968,8,22,5,4,0,4,0,91,70,79,82
1968,9,21,4,5,0,8,0,83,62,70,75
1968,10,23,4,4,0,6,0,74,52,59,64
1968,11,21,5,4,0,9,0,60,41,46,52
1968,12,22,4,5,0,11,0,49,30,36,41
1969,1,23,4,4,0,13,0,46,31,36,40
1969,2,20,4,4,0,8,0,51,35,39,44
1969,3,21,5,5,0,8,0,57,33,40,48
1969,4,22,4,4,0,9,0,75,49,58,65
1969,5,22,5,4,0,10,0,80,54,65,69
1969,6,21,4,5,0,6,0,87,64,73,77
1969,7,23,4,4,0,7,0,90,67,77,80
1969,8,21,5,5,0,7,0,85,64,73,75
1969,9,22,4,4,0,11,0,78,58,66,69
1969,10,23,4,4,0,7,0,68,46,53,58
1969,11,20,5,5,0,5,0,57,32,38,46
1969,12,23,4,4,0,13,0,45,29,34,38
1970,1,22,5,4,0,8,0,42,24,29,34
1970,2,20,4,4,0,7,0,51,29,35,41
1970,3,22,4,5,0,13,0,60,36,43,50
1970,4,22,4,4,0,11,0,73,49,57,63
1970,5,21,5,5,0,5,0,81,55,66,71
1970,6,22,4,4,0,14,0,85,66,73,77
1970,7,23,4,4,0,9,0,90,68,78,82
1970,8,21,5,5,0,12,0,87,70,77,79
1970,9,22,4,4,0,10,0,86,65,73,77
1970,10,22,5,4,0,10,0,72,54,60,64
1970,11,21,4,5,0,7,0,59,37,42,50
1970,12,23,4,4,0,9,0,55,36,41,47
1971,1,21,5,5,0,11,0,49,32,37,41
1971,2,20,4,4,0,10,0,52,30,37,42
1971,3,23,4,4,0,14,0,57,36,42,49
1971,4,22,4,4,0,6,0,75,44,55,65
1971,5,21,5,5,0,9,0,77,54,64,69
1971,6,22,4,4,0,14,0,89,67,76,79
1971,7,22,5,4,0,16,0,85,69,75,79
1971,8,22,4,5,0,10,0,86,69,76,79
1971,9,22,4,4,0,8,0,85,67,73,76
1971,10,21,5,5,0,9,0,77,57,63,68
1971,11,22,4,4,0,7,0,60,40,45,52
1971,12,23,4,4,0,15,0,58,42,47,52
1972,1,21,5,5,0,16,0,54,35,40,46
1972,2,21,4,4,0,13,0,51,31,37,43
1972,3,23,4,4,0,15,0,61,40,45,53
1972,4,20,5,5,0,8,0,72,48,56,63
1972,5,23,4,4,0,12,0,76,53,63,66
1972,6,22,4,4,0,11,0,82,59,69,73
1972,7,21,5,5,0,14,0,84,64,73,75
1972,8,23,4,4,0,10,0,85,65,73,76
1972,9,21,5,4,0,11,0,82,60,69,73
1972,10,22,4,5,0,10,0,68,47,55,58
1972,11,22,4,4,0,13,0,55,40,44,48
1972,12,21,5,5,0,16,0,52,35,41,45
1973,1,23,4,4,0,6,0,46,29,32,39
1973,2,20,4,4,0,0,0,49,28,34,39
1973,3,22,5,4,0,0,0,66,47,53,58
1973,4,21,4,5,0,0,0,69,48,55,61
1973,5,23,4,4,0,0,0,77,54,64,67
1973,6,21,5,4,0,0,0,86,67,75,78
1973,7,22,4,5,0,0,0,88,70,77,79
1973,8,23,4,4,0,0,0,88,68,76,78
1973,9,20,5,5,0,0,0,86,66,73,76
1973,10,23,4,4,0,0,0,75,52,59,64
1973,11,22,3,4,0,0,0,65,43,49,55
1973,12,21,5,5,0,0,0,52,33,39,44
1974,1,23,4,4,0,0,0,58,42,47,50
1974,2,20,4,4,0,0,0,54,34,41,45
1974,3,21,5,5,0,0,0,67,44,53,56
1974,4,22,4,4,0,0,0,72,45,56,60
1974,5,23,4,4,0,0,0,78,56,65,68
1974,6,20,5,5,0,0,0,80,58,68,71
1974,7,23,4,4,0,0,0,87,66,74,77
1974,8,22,5,4,0,0,0,85,67,74,76
1974,9,21,4,5,0,0,0,77,61,67,69
1974,10,23,4,4,0,0,0,72,43,53,59
1974,11,21,5,4,0,0,0,60,37,44,50
1974,12,22,4,5,0,0,0,50,33,38,42
1975,1,23,4,4,0,1,0,53,35,40,45
1975,2,20,4,4,0,0,0,56,34,41,46
1975,3,21,5,5,0,0,0,57,38,45,48
1975,4,22,4,4,0,0,0,70,45,55,58
1975,5,22,4,4,0,0,0,80,57,67,70
1975,6,21,4,5,0,0,0,84,62,71,75
1975,7,23,4,4,0,0,0,88,69,77,80
1975,8,21,5,5,0,0,0,87,68,76,77
1975,9,22,4,4,0,0,0,77,61,67,69
1975,10,23,4,4,0,0,0,71,52,58,62
1975,11,20,5,5,0,0,0,61,39,44,51
1975,12,23,4,4,0,0,0,51,31,35,42
1976,1,22,5,4,0,7,0,45,26,32,37
1976,2,20,4,5,0,0,0,62,37,44,52
1976,3,23,4,4,0,0,0,66,44,51,57
1976,4,22,4,4,0,0,0,75,45,56,64
1976,5,21,5,5,0,0,0,75,53,62,66
1976,6,22,4,4,0,0,0,82,63,71,74
1976,7,22,5,4,0,0,0,86,66,74,77
1976,8,22,4,5,0,0,0,87,66,74,77
1976,9,22,4,4,0,0,0,79,60,67,71
1976,10,21,5,5,0,0,0,67,48,54,58
1976,11,22,4,4,0,0,0,55,33,39,46
1976,12,23,4,4,0,0,0,50,28,33,41
1977,1,21,5,5,0,10,0,38,21,26,31
1977,2,20,4,4,0,4,0,55,28,35,44
1977,3,23,4,4,0,13,0,66,43,50,57
1977,4,21,5,4,0,3,0,76,51,60,66
1977,5,22,4,5,0,0,0,82,60,69,72
1977,6,22,4,4,0,0,0,89,67,76,80
1977,7,21,5,5,0,0,0,94,73,81,85
1977,8,23,4,4,0,0,0,91,73,80,83
1977,9,22,4,4,0,0,0,84,67,73,76
1977,10,21,5,5,0,0,0,69,48,55,60
1977,11,22,4,4,0,0,0,62,46,50,55
1977,12,22,5,4,0,0,0,50,33,38,43
1978,1,22,4,5,0,14,0,38,25,27,32
1978,2,20,4,4,0,4,0,46,27,32,38
1978,3,23,4,4,0,12,0,62,40,46,53
1978,4,20,5,5,0,5,0,77,51,60,67
1978,5,23,4,4,0,12,0,78,59,67,70
1978,6,22,4,4,0,7,0,87,66,75,79
1978,7,21,5,5,0,0,0,92,71,79,83
1978,8,23,4,4,0,0,0,87,70,77,79
1978,9,21,5,4,0,0,0,85,66,73,77
1978,10,22,4,5,0,0,0,73,46,55,62
1978,11,22,4,4,0,0,0,66,46,50,57
1978,12,21,5,5,0,0,0,55,35,39,46
1979,1,23,4,4,0,14,0,43,27,31,36
1979,2,20,4,4,0,10,0,48,31,36,40
1979,3,22,5,4,0,9,0,65,42,48,56
1979,4,21,4,5,0,12,0,72,50,58,64
1979,5,23,4,4,0,14,0,77,58,66,69
1979,6,21,5,4,0,7,0,85,65,72,77
1979,7,22,4,5,0,16,0,84,70,75,78
1979,8,23,4,4,0,10,0,87,70,76,79
1979,9,20,5,5,0,12,0,80,66,71,74
